step,sim_time_s,base_pos_x_m,base_pos_y_m,base_pos_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,base_lin_vel_x_mps,base_lin_vel_y_mps,base_lin_vel_z_mps,base_ang_vel_x_radps,base_ang_vel_y_radps,base_ang_vel_z_radps,ref_lin_vel_x_mps,ref_lin_vel_y_mps,ref_ang_vel_z_radps,contact_FL,contact_FR,contact_RL,contact_RR,grf_mpc_FL_x_N,grf_mpc_FL_y_N,grf_mpc_FL_z_N,grf_mpc_FR_x_N,grf_mpc_FR_y_N,grf_mpc_FR_z_N,grf_mpc_RL_x_N,grf_mpc_RL_y_N,grf_mpc_RL_z_N,grf_mpc_RR_x_N,grf_mpc_RR_y_N,grf_mpc_RR_z_N,grf_actual_FL_x_N,grf_actual_FL_y_N,grf_actual_FL_z_N,grf_actual_FR_x_N,grf_actual_FR_y_N,grf_actual_FR_z_N,grf_actual_RL_x_N,grf_actual_RL_y_N,grf_actual_RL_z_N,grf_actual_RR_x_N,grf_actual_RR_y_N,grf_actual_RR_z_N,tau_FL_0_Nm,tau_FL_1_Nm,tau_FL_2_Nm,tau_FR_0_Nm,tau_FR_1_Nm,tau_FR_2_Nm,tau_RL_0_Nm,tau_RL_1_Nm,tau_RL_2_Nm,tau_RR_0_Nm,tau_RR_1_Nm,tau_RR_2_Nm,compute_actions_time_s
10,0.024000000000000007,3.222963397577762e-05,4.2009665572940034e-05,0.2895887199657099,0.001210554772403318,0.00022543956829879086,5.037764568041343e-05,-0.0007502621496848922,0.004583899922403786,0.0020771070578960464,0.001993549771385675,0.04335458708777835,-0.0010126413084454184,0.0,0.0,0.0,True,True,True,True,1.2419597914230138,0.4973789132376669,39.91367740887587,1.2277831516804452,0.4973650490040806,41.80222686706514,1.2409641341323772,0.5168011608184793,46.86843614939214,1.2273145731527029,0.5167607348758055,48.75621836845845,-0.2231661272982658,3.9181654326182374,49.7190386237957,-0.06466536433758428,-3.502047766904915,48.74997185522168,-0.4681947694459923,6.742509794723727,47.39642070917795,0.013817214023088494,-5.191806008767144,52.23733874786039,-3.8854419631255044,0.22854955717655068,6.768713843649297,3.822536498411756,0.22166189991790647,7.087329639698048,-4.5733003155696945,0.19245141041658137,7.906204297897523,4.470845606623868,0.18928129754705125,8.216459465995749,0.0025803179596550763
11,0.02600000000000001,3.072910967640784e-05,5.117746541774761e-05,0.2895928741798257,0.0012145413558233022,0.0003121511344832406,4.84575034991417e-05,-0.0009342102680043187,0.004818320877824941,0.006891066259126056,-0.002545519554095256,0.04532182857397412,-0.0015122838938804396,0.0,0.0,0.0,True,True,True,True,1.2419597914230138,0.4973789132376669,39.91367740887587,1.2277831516804452,0.4973650490040806,41.80222686706514,1.2409641341323772,0.5168011608184793,46.86843614939214,1.2273145731527029,0.5167607348758055,48.75621836845845,-0.17228542652110915,3.8274123247812217,48.6344931866372,-0.009800609030699254,-3.452870962415221,47.413118051336724,-0.4077162519561323,6.656383379756281,46.083791446553754,0.05342828121519196,-5.134365093544459,51.04123859065555,-3.8724840234935476,0.22631405344866376,6.76004697607904,3.812883308235631,0.21961472148883987,7.076574145207913,-4.5597980609250595,0.18875349002257738,7.897040581423351,4.458298880112469,0.18472538530378269,8.209948206200753,0.0009776889928616583
12,0.02800000000000001,2.88606891403992e-05,6.0814107173397494e-05,0.28960665631234395,0.0012094492747777754,0.00040279839081724944,4.5542797408521137e-05,-0.0010630451260822832,0.00505502421622522,0.011303745434982061,-0.006315199578835447,0.04710282639597702,-0.0019834106630517143,0.0,0.0,0.0,True,True,True,True,1.2419597914230138,0.4973789132376669,39.91367740887587,1.2277831516804452,0.4973650490040806,41.80222686706514,1.2409641341323772,0.5168011608184793,46.86843614939214,1.2273145731527029,0.5167607348758055,48.75621836845845,-0.1168048164912404,3.804167897583719,47.581837569414596,0.047617014735938976,-3.462957617179287,46.10175836502476,-0.33406684317711705,6.628202610889056,44.84388436930805,0.11091427275633489,-5.106412783039567,49.99795851863932,-3.862321729429263,0.22551222170151808,6.753062080925216,3.8049902865869045,0.21888287029028178,7.0672907243763055,-4.54922322079083,0.18796617393770024,7.8885095162415375,4.448152649301082,0.1834122024237323,8.203229852489574,0.0009775729849934578
13,0.030000000000000013,2.6734598888234633e-05,7.092415560584794e-05,0.2896292638032139,0.001196817141917782,0.0004970087480395957,4.168932048686017e-05,-0.0011361462398322866,0.0052792865949670125,0.01535470054789859,-0.009411206790539282,0.049011172844090206,-0.0024067325573358125,0.0,0.0,0.0,True,True,True,True,1.2419597914230138,0.4973789132376669,39.91367740887587,1.2277831516804452,0.4973650490040806,41.80222686706514,1.2409641341323772,0.5168011608184793,46.86843614939214,1.2273145731527029,0.5167607348758055,48.75621836845845,-0.05528061651424411,3.8173267789945773,46.5627288467617,0.10722547316434576,-3.528523227177678,44.86487298529357,-0.2309212547195984,6.5677778835295335,43.95144541343276,0.18045277722613978,-5.120808555985636,49.05950987335964,-3.8541848201501763,0.2248763851318218,6.747540723517956,3.7988297819257157,0.21831601295602876,7.059951104474581,-4.540735829754612,0.18731716914272478,7.881741044918706,4.440201578712056,0.1823786844842299,8.197801135746044,0.0010372149990871549
14,0.032000000000000015,2.446230640857006e-05,8.148272879578196e-05,0.2896599732043097,0.0011779921636145291,0.0005950367401534873,3.699225022926224e-05,-0.001158513168790608,0.005503340596334534,0.01907222054481402,-0.012020706370810454,0.05108765888005039,-0.002769217082699917,0.0,0.0,0.0,True,True,True,True,1.2419597914230138,0.4973789132376669,39.91367740887587,1.2277831516804452,0.4973650490040806,41.80222686706514,1.2409641341323772,0.5168011608184793,46.86843614939214,1.2273145731527029,0.5167607348758055,48.75621836845845,0.0028151919059284077,3.882604724895963,45.546013489089056,0.16957936091346432,-3.5830700335476235,43.83257611005105,-0.12926581453767028,6.540273298230217,43.18220500504441,0.25106349283809215,-5.137795345306755,48.241473035203526,-3.8476495454641135,0.2243451531371186,6.743198707333716,3.794047462501144,0.21786111633045233,7.0541807162662575,-4.533899244995342,0.18671789370499717,7.876412998251601,4.433996953720124,0.18150830508189297,8.193436767051567,0.0009711249731481075
15,0.034000000000000016,2.2145280070988844e-05,9.248940998845103e-05,0.2896981176453993,0.0011539472492940476,0.0006972184461033759,3.157295199809592e-05,-0.0009506021332557051,0.005703676825672184,0.021785177440670992,-0.013650221774924101,0.050489448165585274,-0.0030083372713030783,0.0,0.0,0.0,True,True,True,True,1.7466840702933757,0.8396633186233909,37.18913402667729,1.7540597473991202,0.8398393808856497,39.40957792606107,1.7441465306571033,0.8287943128374076,44.023802245385504,1.7527019534151411,0.8294350087416739,46.24444921108292,0.38260273041111403,3.4573131595407043,43.73345409789643,0.6055953079817133,-3.224450711257284,41.83497269812052,0.15652405157990643,5.866122624365179,41.367345928587554,0.6017071931237573,-4.579497665816478,46.1425461908097,-3.6821733315126446,0.3655650000170387,6.360933063775031,3.474396382650765,0.36439031933861465,6.727538968677114,-4.346936237106481,0.3287189495512884,7.474772422060401,4.110408461568887,0.3279529218144928,7.848680585604486,0.002527957025449723
16,0.03600000000000002,2.0244075804477432e-05,0.0001038967636397954,0.28974168800028066,0.001126642393083254,0.0007982041375631521,2.567142540773064e-05,-0.0007069374876152255,0.005911463664147277,0.02415134536262678,-0.015111802799343252,0.04999803450486135,-0.0032729044417976103,0.0,0.0,0.0,True,True,True,True,1.7466840702933757,0.8396633186233909,37.18913402667729,1.7540597473991202,0.8398393808856497,39.40957792606107,1.7441465306571033,0.8287943128374076,44.023802245385504,1.7527019534151411,0.8294350087416739,46.24444921108292,0.43185999433851474,3.5390029222906287,42.93326868184678,0.6530612904935608,-3.331255135049475,40.794688967900875,0.21754384204479837,5.943160585519277,40.45324524301698,0.6625429308247228,-4.600852846017185,45.548744005114564,-3.678044753150987,0.36505054838135276,6.358355650131789,3.471588044086373,0.3640164539666003,6.724136817833179,-4.342550322973891,0.3278014601467013,7.47185339020879,4.106723332888873,0.32707941147298486,7.846080249516048,0.0009741039830259979
17,0.03800000000000002,1.883020082924698e-05,0.00011571969096808995,0.2897899906910059,0.0010964133295451777,0.0008982074206445034,1.9236766649837205e-05,-0.00043112870915783545,0.0061457522278617095,0.026212241951915634,-0.016532888170046223,0.04952727026737002,-0.00352691629577309,0.0,0.0,0.0,True,True,True,True,1.7466840702933757,0.8396633186233909,37.18913402667729,1.7540597473991202,0.8398393808856497,39.40957792606107,1.7441465306571033,0.8287943128374076,44.023802245385504,1.7527019534151411,0.8294350087416739,46.24444921108292,0.47519960249062754,3.6629112198487936,42.11373220809193,0.7052807366917154,-3.3808006497745797,40.03972205893202,0.27482846068059286,6.04152801821118,39.63347875799095,0.720564289137319,-4.6054073261849835,45.039355904814485,-3.674774582146415,0.3654952111997205,6.356164440244706,3.469308245246264,0.36425607026078266,6.721237439067285,-4.339068036463739,0.32851193990506156,7.468799813198035,4.103785930931447,0.327760050434696,7.843207152433943,0.0009591639973223209
18,0.04000000000000002,1.796794341093131e-05,0.00012801119542381337,0.2898424151749098,0.0010633409693677912,0.0009972695206907911,1.2289901768525375e-05,-0.0001220093031429352,0.006402396872277439,0.02804807381308487,-0.017923180605389607,0.04924527578046201,-0.003706153396650149,0.0,0.0,0.0,True,True,True,True,1.7466840702933757,0.8396633186233909,37.18913402667729,1.7540597473991202,0.8398393808856497,39.40957792606107,1.7441465306571033,0.8287943128374076,44.023802245385504,1.7527019534151411,0.8294350087416739,46.24444921108292,0.5181805049105737,3.8054485353876344,41.265829815515865,0.762570689405953,-3.3993657576556173,39.55805111222711,0.35481580268669827,6.072566197250683,39.20253615095619,0.7791522693420879,-4.61867606585713,44.56345089700666,-3.6720947741691665,0.3658733750664017,6.354477355176091,3.467606812638813,0.3644561654181978,6.719015319069749,-4.336196354410566,0.32907772976200134,7.466393330557701,4.101568139224773,0.3283102790377689,7.840868831150649,0.0010340099688619375
19,0.04200000000000002,1.772392480464544e-05,0.00014081598916836825,0.28989851132253597,0.0010274869587651528,0.0010957677673550936,4.980558405565192e-06,0.0002167245087323083,0.0066834034073050075,0.02968116420720022,-0.01931549861930169,0.04917481372932812,-0.003817939399097078,0.0,0.0,0.0,True,True,True,True,1.7466840702933757,0.8396633186233909,37.18913402667729,1.7540597473991202,0.8398393808856497,39.40957792606107,1.7441465306571033,0.8287943128374076,44.023802245385504,1.7527019534151411,0.8294350087416739,46.24444921108292,0.5566882456571016,3.9513253920397493,40.46747710192905,0.8136375813350923,-3.414361642902075,39.15770168796931,0.42695691816078446,6.110056782814003,38.836997600111516,0.832827652835729,-4.62818801030896,44.15458853738023,-3.6698784050988538,0.3661961787271522,6.35319777509702,3.466367556370506,0.3645895638788984,6.717421007256053,-4.333793193803442,0.32952440141523553,7.46450360088746,4.099939952781319,0.32874835595906843,7.838964734920342,0.0009840010316111147
20,0.044000000000000025,1.8157373822110056e-05,0.00015418279598297826,0.2899578736509504,0.0009888473323486034,0.0011941250430675954,-2.5561686021358544e-06,0.0004768230130806675,0.006835505586429078,0.03051975163941123,-0.0200310338837374,0.0481788087517716,-0.003951269179013732,0.0,0.0,0.0,True,True,True,True,1.5910485759357174,0.7368676793947957,35.86964221111019,1.6335151504335836,0.7370274897503,37.403865928197725,1.588343759273474,0.6778652132098895,41.996346455101175,1.6317250941143315,0.6783417778029324,43.529958919521185,0.4129246459681397,3.358625309265246,40.0926181450248,0.6649148486121003,-3.3423140376129052,37.414890722420445,0.19982373264994338,5.570365593036334,37.264076363475034,0.6447423591781567,-4.479536489272171,41.99299300054434,-3.5183691181913863,0.32790701038773684,6.11412696652175,3.305458211353015,0.33720863577305504,6.37075604316526,-4.102087799198425,0.29333092359556434,7.109481130185981,3.885988633121723,0.30330588419137544,7.376048519220599,0.0025175950140692294
21,0.04600000000000003,1.911101984827139e-05,0.0001678538071558364,0.29001891315422923,0.0009487755631379555,0.0012904902714130362,-1.0365356925734492e-05,0.0007561645129268524,0.0070131826978810895,0.031182731504151667,-0.020832029178587005,0.047215252225299265,-0.004041888515896611,0.0,0.0,0.0,True,True,True,True,1.5910485759357174,0.7368676793947957,35.86964221111019,1.6335151504335836,0.7370274897503,37.403865928197725,1.588343759273474,0.6778652132098895,41.996346455101175,1.6317250941143315,0.6783417778029324,43.529958919521185,0.4393354217176264,3.4788704382589737,39.51088355755031,0.7060116462361223,-3.3491509367523395,37.096757955690364,0.24177134064565597,5.623658807505244,36.84848518929844,0.686579580128173,-4.475157451191683,41.683575133309276,-3.5168342700940247,0.3280321354638921,6.113438041305677,3.3048590778137967,0.33713273036048635,6.370192438807545,-4.100352047267401,0.29326907826047893,7.108543681527021,3.885228792491443,0.3033829996439152,7.374902827188467,0.001027880993206054
22,0.04800000000000003,2.0623348874125094e-05,0.00018188017255159857,0.29008127861723754,0.0009071008082221744,0.0013849282364459814,-1.8361511969657582e-05,0.001055617137172511,0.00720733474570729,0.031704983410776544,-0.02166855420935826,0.04639491259316514,-0.004085490704666313,0.0,0.0,0.0,True,True,True,True,1.5910485759357174,0.7368676793947957,35.86964221111019,1.6335151504335836,0.7370274897503,37.403865928197725,1.588343759273474,0.6778652132098895,41.996346455101175,1.6317250941143315,0.6783417778029324,43.529958919521185,0.46587793872104055,3.5878569604792045,38.9657218683092,0.7437922133459172,-3.3666732785091362,36.834682892214076,0.29328940094471834,5.652287795719497,36.61536534319544,0.7287610609658921,-4.486182691155416,41.40101836595826,-3.515547222894361,0.3284447502193387,6.112752160809266,3.3044515046632084,0.33740094844128177,6.369255543617722,-4.098889455332916,0.2939187827093858,7.107259684548951,3.88471435129255,0.30423021783416876,7.373301866550706,0.00098726199939847
23,0.05000000000000003,2.2734583148470115e-05,0.00019629484204301316,0.29014468858405906,0.0008637521220202815,0.0014777252600550739,-2.6450339902107673e-05,0.0013725125380235571,0.007418517984109148,0.032103753128602606,-0.02254613374198022,0.045725672394041655,-0.004089811782848348,0.0,0.0,0.0,True,True,True,True,1.5910485759357174,0.7368676793947957,35.86964221111019,1.6335151504335836,0.7370274897503,37.403865928197725,1.588343759273474,0.6778652132098895,41.996346455101175,1.6317250941143315,0.6783417778029324,43.529958919521185,0.4888658927390839,3.691693257113578,38.46490872974675,0.7760534424338239,-3.3803509419273725,36.6223128439301,0.3376933617702471,5.684578746149726,36.421954959560146,0.7657315199614451,-4.494247765343642,41.1623179605289,-3.514431933545436,0.3287922152574114,6.112249751723749,3.304234908724641,0.33757462533641003,6.368687363807791,-4.097586477942363,0.29442961063134243,7.106241679723827,3.88445801006915,0.30493370164209427,7.371952068485079,0.0009648519917391241
24,0.05200000000000003,2.547960822451723e-05,0.00021113187801123146,0.29020889609031625,0.0008186475104139223,0.0015691834531768034,-3.455304112774855e-05,0.001704424511546509,0.007646791396929767,0.032394842253653015,-0.023469321649611668,0.04521130778741521,-0.004060645267245164,0.0,0.0,0.0,True,True,True,True,1.5910485759357174,0.7368676793947957,35.86964221111019,1.6335151504335836,0.7370274897503,37.403865928197725,1.588343759273474,0.6778652132098895,41.996346455101175,1.6317250941143315,0.6783417778029324,43.529958919521185,0.5086570449006006,3.7895318811635246,38.007949503558116,0.8033038299878869,-3.390098136842033,36.45220296367787,0.3754771564607521,5.716522435483622,36.26297452354463,0.7978184165620661,-4.498410702042851,40.961724123743,-3.513453082288221,0.32905840527542735,6.111888062174541,3.3041661451806164,0.3376564395203293,6.3684018282644494,-4.0964082979079635,0.2947474474274526,7.1054766196837225,3.8844069124061207,0.30547412440843164,7.37081639641769,0.0009580230107530951
25,0.054000000000000034,2.888845724761025e-05,0.000226425460805091,0.29027368577482354,0.0007716958721579396,0.0016596124979761928,-4.2602438084131725e-05,0.0022113353463008487,0.0080145314550214,0.03259753891274415,-0.02447641809182241,0.04448402256416351,-0.004129546833400105,0.0,0.0,0.0,True,True,True,True,1.9508379430295242,1.1905554452659075,34.66824796801138,1.9603106310544294,1.1911597232394704,37.51666749314568,1.948308774639456,1.1774964579125886,41.71401724944666,1.9576629640075667,1.1778502460431706,44.56398126706178,0.8129827334136428,4.019090853542934,36.95093826883035,1.1164336271401003,-3.197548810910029,36.34515188075207,0.6884908032931645,6.086722552563756,35.946520707855925,1.129194787617379,-4.3029995483861665,41.704299108780134,-3.5237758026359094,0.42861088896493676,5.963858466978276,3.192676540577927,0.4250555787668307,6.430664680638621,-4.203889552987495,0.3924596791439149,7.108403778286636,3.846443890247942,0.39095384865179916,7.58303156864833,0.0025197999784722924
